"Energiedragers","Perioden","Aanbod","Winning","Invoer","Uitvoer","Energieverbruik"
"Totaal energiedragers","1970","  2016.0","  1225.0","       0.0","       0.0","  2016.0"
"Totaal energiedragers","1971","  2144.0","  1584.0","       0.0","       0.0","  2144.0"
"Totaal energiedragers","1972","  2451.0","  2023.0","       0.0","       0.0","  2451.0"
"Totaal energiedragers","1973","  2617.0","  2401.0","       0.0","       0.0","  2617.0"
"Totaal energiedragers","1974","  2579.0","  2819.0","       0.0","       0.0","  2579.0"
"Totaal energiedragers","1975","  2482.0","  3023.0","  4681.0","  4754.0","  2482.0"
"Totaal energiedragers","1976","  2718.0","  3232.0","  5316.0","  5277.0","  2718.0"
"Totaal energiedragers","1977","  2696.0","  3245.0","  5047.0","  5073.0","  2695.0"
"Totaal energiedragers","1978","  2793.0","  2989.0","  5040.0","  4745.0","  2794.0"
"Totaal energiedragers","1979","  2924.0","  3126.0","  5967.0","  5621.0","  2924.0"
"Totaal energiedragers","1980","  2723.0","  3032.0","  5855.0","  5689.0","  2723.0"
"Totaal energiedragers","1981","  2575.0","  2821.0","  5243.0","  5211.0","  2575.0"
"Totaal energiedragers","1982","  2381.0","  2445.0","  5211.0","  4948.0","  2381.0"
"Totaal energiedragers","1983","  2422.0","  2634.0","  4951.0","  4850.0","  2422.0"
"Totaal energiedragers","1984","  2511.0","  2690.0","  5078.0","  4887.0","  2511.0"
"Totaal energiedragers","1985","  2558.0","  2834.0","  4930.0","  4751.0","  2558.0"
"Totaal energiedragers","1986","  2640.0","  2654.0","  5335.0","  4822.0","  2639.0"
"Totaal energiedragers","1987","  2703.0","  2639.0","  5138.0","  4648.0","  2703.0"
"Totaal energiedragers","1988","  2682.0","  2350.0","  5533.0","  4719.0","  2682.0"
"Totaal energiedragers","1989","  2691.0","  2522.0","  5824.0","  5102.0","  2691.0"
"Totaal energiedragers","1990","  2829.0","  2542.5","  5867.2","  5070.8","  2856.0"
"Totaal energiedragers","1991","  2938.6","  2832.2","  6153.6","  5504.1","  2961.5"
"Totaal energiedragers","1992","  2916.2","  2839.4","  6046.6","  5388.1","  2943.2"
"Totaal energiedragers","1993","  2976.6","  2892.3","  6158.1","  5547.5","  3008.8"
"Totaal energiedragers","1994","  2991.1","  2802.8","  6102.6","  5323.6","  3014.4"
"Totaal energiedragers","1995","  3085.1","  2815.5","  6000.7","  5249.9","  3094.1"
"Totaal energiedragers","1996","  3255.3","  3147.2","  6386.0","  5689.6","  3275.8"
"Totaal energiedragers","1997","  3148.6","  2800.2","  6655.2","  5651.3","  3162.0"
"Totaal energiedragers","1998","  3167.3","  2689.0","  6679.0","  5522.4","  3171.3"
"Totaal energiedragers","1999","  3108.0","  2515.9","  6572.5","  5451.1","  3123.5"
"Totaal energiedragers","2000","  3146.8","  2457.2","  7172.1","  5686.4","  3145.5"
"Totaal energiedragers","2001","  3231.4","  2574.3","  7341.3","  5961.4","  3220.1"
"Totaal energiedragers","2002","  3265.1","  2575.2","  7589.2","  6200.7","  3243.1"
"Totaal energiedragers","2003","  3374.4","  2477.9","  7680.9","  6117.4","  3355.6"
"Totaal energiedragers","2004","  3410.9","  2863.8","  7937.9","  6586.3","  3394.5"
"Totaal energiedragers","2005","  3363.3","  2622.7","  8320.9","  6722.8","  3366.2"
"Totaal energiedragers","2006","  3324.2","  2584.2","  8597.8","  6962.7","  3309.5"
"Totaal energiedragers","2007","  3316.5","  2532.6","  8433.1","  6831.2","  3306.7"
"Totaal energiedragers","2008","  3283.9","  2846.0","  8665.0","  7286.5","  3276.9"
"Totaal energiedragers","2009","  3241.4","  2646.4","  8655.4","  7305.4","  3243.4"
"Totaal energiedragers","2010","  3472.6","  2990.3","  9148.5","  7955.6","  3474.7"
"Totaal energiedragers","2011","  3237.0","  2794.0","  8807.3","  7690.2","  3239.2"
"Totaal energiedragers","2012","  3251.7","  2788.1","  9458.4","  8185.0","  3250.9"
"Totaal energiedragers","2013","  3166.2","  2943.2","  9110.6","  8206.4","  3183.7"
"Totaal energiedragers","2014","  3011.0","  2554.9","  9333.7","  8101.5","  3039.7"
"Totaal energiedragers","2015","  3066.2","  2036.2"," 10272.2","  8445.1","  3107.8"
"Totaal energiedragers","2016","  3123.7","  1958.5"," 10298.0","  8597.4","  3139.2"
"Totaal energiedragers","2017**","  3137.0","  1776.0"," 10472.6","  8498.4","  3150.6"
